original_id,label,source,text,word_len,char_len
technical_support_58,nonscam,technical_support_json,"I need support. Microphone not detected and it's causing me a lot of stress. Thanks for reaching out. I'll help you sort out microphone not detected. How long has this been happening? It started two days ago, completely out of nowhere. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. I ran the diagnostic and it says 'driver error detected'. Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",119,693
technical_support_94,nonscam,technical_support_json,"Hello, I need urgent help — Bluetooth not pairing. Hello! I'm sorry to hear that. Let's fix this together. When did Bluetooth not pairing start? Since this morning. It was fine yesterday. Got it. Have you tried restarting the device completely? I tried that, didn't work at all. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. Perfect. I'll push a driver update remotely — give me a moment. Fixed! I can't believe it was that simple. Perfect. The problem is resolved. Have a great day! No, that's everything. Thank you so much!",105,601
73,scam,youtube,um I was just alerted that I have a Trojan spyware on my computer I understand ma'am I will go ahead and get that check for you may I know what exactly you were trying to do at that moment when you go this a lot I was ordering off of eBay okay you were ordering uh something from eBay and your screen locked up uh may I know the making model of your computer what kind of computer you have this,82,394
124,scam,youtube,well thanks for getting connected to mcafee this is how may I help you hi it's how are you doing sweetie yes uh have a great day ma'am no how uh i'm fine thank you for your asking so are you be in front of your computer right now yes i just turned it on honey i got home from lunch five minutes ago and i'm now now logged into my computer right all right once you see the home screen please let me know okay okay um would you mind calling me mrs because i am married and i'm not comfortable with you calling me by my first name all right have you seen the home screen don't call me by my first name you know here to call me mrs please all right just close your google chrome and pull just close your email and pull up your google chrome miss okay it's,155,751
technical_support_50,nonscam,technical_support_json,"I need support. External hard drive not recognized and it's causing me a lot of stress. Hello! I'm sorry to hear that. Let's fix this together. When did external hard drive not recognized start? It began yesterday morning. I haven't changed anything. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, I restarted multiple times. Same problem. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. That version is outdated. Let me send you the update link. It's working perfectly now. Thank you! Great news! Feel free to reach out if the issue returns. No, that's everything. Thank you so much!",120,696
technical_support_31,nonscam,technical_support_json,"Hello, I need urgent help — Bluetooth not pairing. Good day! I'm here to help. Let's start — when did you first notice Bluetooth not pairing? It started two days ago, completely out of nowhere. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. My device model is HP Pavilion 15. Hope that helps. That driver error is the culprit. I'll guide you to reinstall it now. The driver reinstalled fine. Issue is gone! Excellent! Glad we got that sorted. Is there anything else I can help with? Nope, I'm good now. Great support, thank you!",113,651
technical_support_52,nonscam,technical_support_json,"Good morning. I'm really struggling because wifi keeps disconnecting. Good day! I'm here to help. Let's start — when did you first notice wifi keeps disconnecting? It started two days ago, completely out of nowhere. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. The driver reinstalled fine. Issue is gone! Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",102,621
technical_support_4,nonscam,technical_support_json,"Hey, I'm having a technical issue: blue screen of death. Thanks for reaching out. I'll help you sort out blue screen of death. How long has this been happening? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, I restarted multiple times. Same problem. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? Yes, please install the update and restart once complete. It's working perfectly now. Thank you! Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",113,657
232,scam,youtube,Thank you for calling Norton this is how can I help you uh Hey I need to speak with a representative who can help me with an invoice that I'm receiving about uh or I guess it's not even an invoice so are you calling to get it's a payment are you calling to get more information or you are calling to cancel your service sir huh I said are you calling to get more information or you are calling to cancel your service oh I'm calling to cancel sorry I thought you said am I calling to get your information I was thinking no I'm not no no no no I I sorry sir I'm calling because it says that I bought Norton 360 for 299 and I don't want it sorry okay so you are calling to cancel that uh subscription correct yes okay now let me just accept your request for the cancellation please help me out with your invoice number sir okay you ready just open that email what we sent to you yeah the email invoice number you said is yeah invoice number sir what you eating I got pretzels it's now please allow me a moment let me just look you up thank you,210,1040
technical_support_17,nonscam,technical_support_json,"I need support. Microphone not detected and it's causing me a lot of stress. Good day! I'm here to help. Let's start — when did you first notice microphone not detected? It began yesterday morning. I haven't changed anything. Thank you. Can you try clearing the cache and restarting the application? Done that already. No change. Okay. Please navigate to Settings and check the device drivers. There's a pending update. Should I install it now? Yes, please install the update and restart once complete. It's working perfectly now. Thank you! Perfect. The problem is resolved. Have a great day! Nope, I'm good now. Great support, thank you!",107,639
187,scam,youtube,uh yes mom how can i help you hi i need to talk to somebody about my subscription please uh yes mom how can i help you in that well i my husband asked me to call you he's at the doctor's today um he he just printed out this email about um to support subscriptions okay um it says 499 and then auto renewed so i'd like to um i'd like to talk to someone about that all right ma'am uh can you please tell me your email address well i don't know which email you sent it to he didn't print out that part just has your email on the phone number okay all right uh right now are you in front of your computer yes as a matter of fact i am okay uh so just have a look at the keyboard at the left hand side bottom of your keyboard can you see there is a windows key where is it ah just look at your keyboard at the left hand side bottom of your keyboard can you see there is a windows key it's having a four boxes or four flags printed on it yes,200,934
110,scam,youtube,hi um I got a strange message on my screen that's telling me I have suspicious movements and my computer's been blocked okay and what were you doing on the computer when you got that message I was looking up recipes for chicken chicken casserole did you download anything on your computer lately um I did I've got a new wallpaper for my desktop of my dog I downloaded this the other day okay is that a laptop or desktop the computer um it's a desktop it says secure connection join with the code and now it's changing the it says joining your session you may receive a prompt for your consent click the Run button to launch the app it will be on the top or like maybe the lower side of the screen do you see do you want to run or open do you see anything like that it says do you want to open support period client applications PC help online dot us yeah yes open that open it open it,175,884
technical_support_22,nonscam,technical_support_json,"I need support. Keyboard keys not responding and it's causing me a lot of stress. Hi! That sounds frustrating. Can you tell me more about when keyboard keys not responding began? It started two days ago, completely out of nowhere. Got it. Have you tried restarting the device completely? I tried that, didn't work at all. Let's go further. Can you check for any pending system updates? Settings show version 3.1.2. Is that the latest? Yes, please install the update and restart once complete. The driver reinstalled fine. Issue is gone! Wonderful! Don't hesitate to contact us again if needed. No, that's everything. Thank you so much!",107,635
technical_support_100,nonscam,technical_support_json,"Hi, my blue screen of death and I have no idea what to do. Hello! I'm sorry to hear that. Let's fix this together. When did blue screen of death start? It happened after I restarted my computer. Got it. Have you tried restarting the device completely? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. Settings show version 3.1.2. Is that the latest? Yes, please install the update and restart once complete. Fixed! I can't believe it was that simple. Perfect. The problem is resolved. Have a great day! No, that's everything. Thank you so much!",104,599
84,scam,youtube,thank you for calling support how can I help hi I'm having a weird issue with my computer I was in my Facebook and a pop-up popped up and said I had to call you because my computer has been blocked okay ma'am because when you were on Facebook over there you clicked on Infected link or any AD that's why Trojans infections they transferred in your computer okay so what do I do so now I so now I have to give you instructions which you have to follow so that I can able to find out what exactly happened wrong in your computer and tell you how we're gonna fix it and how much,116,575
technical_support_89,nonscam,technical_support_json,"Hi, my webcam not working and I have no idea what to do. Good day! I'm here to help. Let's start — when did you first notice webcam not working? Since this morning. It was fine yesterday. I see. As a first step — have you tried unplugging and reconnecting the device? Done that already. No change. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. Yes, please install the update and restart once complete. Update installed and restarted. It seems to be working now! Perfect. The problem is resolved. Have a great day! Nope, I'm good now. Great support, thank you!",114,629
120,scam,youtube,thank you for calling the refund department this is how can I help you hi it said that you're canceling or you're going out of business yes ma'am I'm very sorry to say like our main internal server has got crashed down so like our company won't be able to provide you any further services that is the reason ma'am according to the refund act 1948 we have to refund you the money if we are not eligible to receive like we are not eligible to provide you any services okay um okay okay well thanks for letting me know this um what do I need to do I mean do I need to make a change on my do I need to talk to my bank and find out what to do or what do I do I would have to contact your bank like first of all ma'am as our company's services are still activated on your computer so as those services are no use for your computer okay,171,829
technical_support_7,nonscam,technical_support_json,"Good morning. I'm really struggling because printer not detected. Good day! I'm here to help. Let's start — when did you first notice printer not detected? This started after the last system update. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. Yes, please install the update and restart once complete. I followed the steps and everything is back to normal. Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!",105,623
10,scam,youtube,hello yes sir this is what yeah this is engineer again can you hear me sir yes uh from Microsoft yes is your computer is on yes it is now what you need to do you need to look at your computer keyboard right yes on your keyboard extremely left bottom corner do you see the Ctrl key the control key yes what is this noise coming from your side like it is windy or something hold on let me clear the line just hold the line all right now what do you believe you can hear me clearly uh yes I can now,104,495
193,scam,youtube,hello hello yes sir can you hear me yeah can yeah i think i i just called a second ago uh hello yes can i please talk with the accounting department sir my name is this is the cancellation department of norton how can i help you today oh the cancellation department um is this who i need to talk to to cancel my payment yes yes yes yes right okay right now the present moment do you want to continue with that software you want to cancel it and get your refund back to you oh oh i don't want it um i don't even know what it is to be honest i think this could have been like i might have accidentally it might be yes yes so right now the present moment sir but can you please confirm me the invoice number um let me look for it it says okay now i want you to open up your google chrome browser sir do hello what do you want me to do i just want you to minimize your email and open up your google chrome browser sir oh okay i can do that sorry i think i can do that all right,206,973
technical_support_80,nonscam,technical_support_json,"Hello, I need urgent help — USB port not working. Hi! That sounds frustrating. Can you tell me more about when USB port not working began? About a week ago. I thought it would fix itself but it didn't. Thank you. Can you try clearing the cache and restarting the application? Multiple restarts — still the same issue. Okay. Please navigate to Settings and check the device drivers. My device model is HP Pavilion 15. Hope that helps. Perfect. I'll push a driver update remotely — give me a moment. Update installed and restarted. It seems to be working now! Wonderful! Don't hesitate to contact us again if needed. Nothing else, thanks again!",113,642
technical_support_3,nonscam,technical_support_json,"Hey, I'm having a technical issue: external hard drive not recognized. Hello! I'm sorry to hear that. Let's fix this together. When did external hard drive not recognized start? It began yesterday morning. I haven't changed anything. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Let me check from my end. Can you provide your device model? My device model is HP Pavilion 15. Hope that helps. Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",120,697
